MODULE,MEZJACK,SOFTSEQ
B1,J1,0
B2,J2,1
B3,J3,2
B4,J4,3
SKIP,J5,4
SKIP,J6,5
B8,J7,6
B9,J8,7
B10,J9,8
B11,J10,9
S1,J11,10
S2,J12,11
S3,J13,12
S4,J14,13
SKIP,J15,14
SKIP,J16,15
S8,J17,16
S9,J18,17
S10,J19,18
S11,J20,19
