# expname:   optimistic_led
# timestamp: 20260409_132700
# setting:   all
# power:     (default per setting)
# device:    led
# override:  I_ch4_per_kwy = [5.0]
# override:  I_credit_price_per_tonne_ch4 = [1500.0]
# combos:    ship+ship_engine+led, field+solar+led, landfill+solar+led, troposphere+nuclear+led
# rows:      4
# cli:       --expname optimistic_led  --setting all  --device led  --I_ch4_per_kwy 5.0  --I_credit_price_per_tonne_ch4 1500.0
#
setting	power	device	I_ch4_per_kwy	I_ch4_reference_concentration_ppb	I_co2e_ratio	I_credit_price_per_tonne_ch4	I_credit_price_per_tonne_co2e	B_avg_power_per_ship_mw	B_cost_per_micronuke	B_device_efficiency_multiplier	B_energy_cost_ship_per_kwh	B_engineering_improvement	B_global_ship_fleet	B_landfill_ch4_concentration_ppm	B_landfill_construction_premium	B_landfill_nameplate_mw	B_nuclear_plant_output_wy	B_plausible_equipped_fleet	B_ship_days_per_year	B_ship_device_power_kw	B_ship_powerplant_mw	B_solar_cap_cost_per_mw_nameplate	B_solar_land_use_acres_per_mw	B_solar_nameplate_mw	B_solar_nameplate_ratio	B_solar_panel_lifetime_years	B_target_megatonnes	B_troposphere_volume_m3	B_wh_to_remove_1ppm_per_m3	B_years_to_run	P_annual_cost	P_concentration_factor	P_device_efficiency_multiplier	P_effective_ch4_per_kwy	P_energy_kwy	P_fleet_real_power_mw	P_fleet_total_power_mw	P_nameplate_mw	P_ship_fraction_of_year	P_solar_construction_premium	P_wh_to_remove_1ppm_raw	P_wy_needed	P_wy_to_remove_1ppm_raw	O_acreage	O_annual_cost	O_capital_cost	O_ch4_converted_tonnes	O_co2e_converted_tonnes	O_cost_per_tonne_ch4	O_cost_per_tonne_co2e	O_fleet_ch4_converted_tonnes	O_fleet_co2e_converted_tonnes	O_fleet_total_net_co2e	O_net_ch4	O_net_co2e	O_nukes_needed	O_nukes_raw	O_revenue_ch4	O_revenue_co2e	O_solar_acres_for_target	O_solar_mw_for_target	O_total_cost
ship	ship_engine	led	5.0	2000	28	1500.0	100	1		1000	0.25		80000					10000	250	100	60										150102.7397260274	1.0	1000	5000.0	68.4931506849315	6849.315068493151	10000		0.684931506849315								342465.7534246575	9589041.09589041	0.4383	0.01565357142857143	34246575342.465755	958904109589.0411	95890410958904.11	513548527.39726025	958754006.8493149			513698630.13698626	958904109.589041			
field	solar	led	5.0	2000	28	1500.0	100			1000												1000000	4	100	0.4	25	100				4000000.0	1.0	1000	5000.0	40000.0			100		1.0				400		100000000.0	200000000.0	5600000000.0	0.02	0.0007142857142857143				299996000000.0	559996000000.0			300000000000.0	560000000000.0	200.0	50.0	
landfill	solar	led	5.0	2000	28	1500.0	100			1000				500	4	100						1000000	4	100	0.4	25					16000000.0	250.0	1000	5000.0	40000.0			100		4				400		400000000	50000000000.0	1400000000000.0	0.00032	1.1428571428571429e-05				74999984000000.0	139999984000000.0			75000000000000.0	140000000000000.0			
troposphere	nuclear	led	5.0	2000	28	1500.0	100		20000000	1000		10					30000000										100	1e+18	50	10			1000	5000.0							5e+19	570385580652.5211	5703855806525211.0		3802570537.683474											1901.285268841737	190128526.8841737					38025705376.83474
